[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1428.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 1428.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 1428.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1428.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1484.5
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 1428.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 1428.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1484.5
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 1428.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 1428.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1428.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 437.4
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 448.6
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 514.8
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 470.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 514.8
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 514.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 470.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 470.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 514.8
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 234.6
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 223.4
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 254.5
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 298.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 152.1
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 181.5
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 200.7
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 227.9
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 262.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 262.8
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 262.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 325.6
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 506.7
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 601.8
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 387.6
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 601.8
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 387.6
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 325.6
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 506.7
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 387.6
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 601.8
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 387.6
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 387.6
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 601.8
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 601.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 387.6
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 496.7
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 496.7
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 591.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 714.8
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 981.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1095.2
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1370.2
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1370.2
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1095.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1095.2
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1245.2
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 1365.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1365.3
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1245.2
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 720.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 706.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 990.3
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 772.1
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 990.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 990.3
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 772.1
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 772.1
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 990.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 595.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 581.1
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 647.1
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 647.1
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 711.4
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 595.3
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 595.2
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 729.6
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 711.4
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 711.4
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 729.6
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 235.5
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 227.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 244.6
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 231.5
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 326.6
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 343.7
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 330.6
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 326.6
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 330.6
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 343.7
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 326.6
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 330.6
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 343.7
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 323.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 326.6
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 330.6
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 343.7
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 330.6
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 323.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 326.6
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 343.7
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 323.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 326.6
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 330.6
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 343.7
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 330.6
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 326.6
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 343.7
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 326.6
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 330.6
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 323.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 343.7
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 323.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 330.6
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 326.6
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 343.7
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 723.3
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 723.3
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 723.3
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 377.2
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 369.2
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 407.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 362.3
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 464.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 510.5
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 457.4
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 464.3
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 472.3
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 472.3
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 457.4
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 510.5
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 472.3
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 464.3
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 510.5
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 457.4
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 472.3
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 388.1
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 359.9
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 357.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 359.9
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 388.1
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 357.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 388.1
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 359.9
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 359.9
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 357.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 388.1
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 357.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 723.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 714.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 714.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 723.3
